No,Database,Fields_sciences,Sum_dataset,Sum_pub,Ratio,Link,Date
1,Dimensions,Earth Sciences,"24,964","1,952,207",0.013,https://app.dimensions.ai/discover/data_set?and_facet_for=2204,20200413
2,Dimensions,Physical sciences,"16,375","5,889,770",0.003,https://app.dimensions.ai/discover/data_set?and_facet_for=2202,20200413
3,Dimensions,Engineering,"23,606","11,531,784",0.002,https://app.dimensions.ai/discover/data_set?and_facet_for=2209,20200413
4,Dimensions,Information and computing sciences,"26,824","4,717,245",0.006,https://app.dimensions.ai/discover/data_set?and_facet_for=2208,20200413
5,Dimensions,Studies in human society,"8,429","3,140,361",0.003,https://app.dimensions.ai/discover/data_set?and_facet_for=2216,20200413
